ticker,market_cap
IONQ,0.0
IOT,0.0
IP,0.0
IPA,0.0
IPNPA,0.0
IQV,0.0
IR,0.0
IRASG,0.0
IREN,0.0
IRM,0.0
IRPA,0.0
ISCNF,0.0
ISPMI,0.0
ISRG,0.0
IT,0.0
IT1F,0.0
ITCNS,0.0
ITPPA,0.0
ITW,0.0
IVT,0.0
IVV,0.0
IVW,0.0
IVZ,0.0
IWM,0.0
IXD1HM,0.0
IZ,0.0
IZZSG,0.0
J,0.0
J0JF,0.0
J69USI,0.0
J92F,0.0
JAP0F,0.0
JAPAY,0.0
JB40HM,0.0
JBGMU,0.0
JBHTVI,0.0
JBL,0.0
JCI,0.0
JD,0.0
JDLGF,0.0
JE2F,0.0
JEM0DU,0.0
JFEEF,0.0
JG,0.0
JIOFINBO,0.0
JKHY,0.0
JLL,0.0
JNJ,0.0
JP3549600009SG,0.0
JP3634600005SG,0.0
JP3768600003SG,0.0
JP3870400003SG,0.0
JPM,0.0
JPSWF,0.0
JPY,0.0
JSWSTEELNS,0.0
JUS1SG,0.0
K2RC34SA,0.0
K71USI,0.0
KAJDU,0.0
KAM,0.0
KBH,0.0
KC,0.0
KCCOL,0.0
KDBDU,0.0
KDP,0.0
KEIF,0.0
KEP1SG,0.0
KERPA,0.0
KEY,0.0
KEYS,0.0
KEYTO,0.0
KFYDU,0.0
KGC,0.0
KHNZDXD,0.0
KIM,0.0
KIRMU,0.0
KKPNY,0.0
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0
KNSG,0.0
KO,0.0
KOA0MU,0.0
KOTAKBANKBO,0.0
KOZ1F,0.0
KPGAX,0.0
KPI1HM,0.0
KPODU,0.0
KR,0.0
KRBPOL,0.0
KRG,0.0
KRXIR,0.0
KSS,0.0
KT,0.0
KTERF,0.0
KTISBK,0.0
KUASF,0.0
KUBTY,0.0
KUYSG,0.0
KVUE,0.0
KY4F,0.0
KYG0146B1032SG,0.0
KYG8918W1069SG,0.0
KYG970081173SG,0.0
KYRSG,0.0
KZAAS,0.0
L,0.0
L74F,0.0
LAB,0.0
LAV0F,0.0
LB,0.0
LC,0.0
LCTX,0.0
LDOS,0.0
LEHA,0.0
LEN,0.0
LESG,0.0
LFMD,0.0
LGENL,0.0
LGN,0.0
LGND,0.0
LH,0.0
LHX,0.0
LI,0.0
LII,0.0
LIN,0.0
LIPXC,0.0
LITE,0.0
LIVAF,0.0
LKFN,0.0
LL,0.0
LLAX,0.0
LLE,0.0
LLOYL,0.0
LLY,0.0
LMT,0.0
LNG,0.0
LNLBDU,0.0
LNT,0.0
LNY,0.0
LOPA,0.0
LOWEVI,0.0
LPLA,0.0
LPMY,0.0
LQD,0.0
LRCX,0.0
LRPA,0.0
LSCC,0.0
LSEGL,0.0
LSU2HA,0.0
LTC,0.0
LTNS,0.0
LTO,0.0
LU2290522684SG,0.0
LUGSXD,0.0
LULU,0.0
LUMITA,0.0
LUNTO,0.0
LUV,0.0
LVMUY,0.0
LVS,0.0
LXP,0.0
LYB,0.0
LYCAX,0.0
LYV,0.0
M,0.0
MA6SG,0.0
MAA,0.0
MADY,0.0
MAPEXC,0.0
MAR,0.0
MARUTINS,0.0
MARVI,0.0
MAS,0.0
MASW,0.0
MAT,0.0
MAXHEALTHBO,0.0
MBGDE,0.0
MC,0.0
MCARY,0.0
MCD,0.0
MCHP,0.0
MCK,0.0
MCO,0.0
MCQEF,0.0
MCR,0.0
MD,0.0
MDB,0.0
MDLZ,0.0
MDLZVI,0.0
MDT,0.0
ME,0.0
MEAHA,0.0
MEJHF,0.0
MELI,0.0
MET,0.0
META,0.0
MEZXA,0.0
MFC,0.0
MFG,0.0
MFUDU,0.0
MGEE,0.0
MGM,0.0
MGN,0.0
MGTO,0.0
MH6DU,0.0
MHGVY,0.0
MHIDLXC,0.0
MICCAXC,0.0
MITEF,0.0
MITEY,0.0
MKCVI,0.0
MKL,0.0
MKR,0.0
MLM,0.0
MMGV,0.0
MMM,0.0
MMTOY,0.0
MNDY,0.0
MNSO,0.0
MNST,0.0
MO,0.0
MOBI,0.0
MONCVI,0.0
MP,0.0
MPC,0.0
MPLXA,0.0
MPT,0.0
MPWR,0.0
MRAAY,0.0
MRK,0.0
MRKDE,0.0
MRNA,0.0
MROL,0.0
MRP,0.0
MRVL,0.0
MS,0.0
MSA,0.0
MSCI,0.0
MSFT,0.0
MSI,0.0
MSM,0.0
MSMKF,0.0
MSNDU,0.0
MSTR,0.0
MT,0.0
MTB,0.0
MTD,0.0
MTN,0.0
MTR,0.0
MTROL,0.0
MTSI,0.0
MTXDE,0.0
MTZ,0.0
MU,0.0
MUFG,0.0
MUJSG,0.0
MUR,0.0
MV90MU,0.0
MY4F,0.0
MZDAY,0.0
MZN,0.0
MZTFF,0.0
N9BSG,0.0
NAEXC,0.0
NATO,0.0
NATOCN,0.0
NB9F,0.0
NBIS,0.0
NBIX,0.0
NC,0.0
NC0SG,0.0
NCLH,0.0
NCLMU,0.0
NCLTY,0.0
ND5SG,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0
NEM,0.0
NEMDE,0.0
NESTLEINDNS,0.0
NET,0.0
NEXOY,0.0
NEXT,0.0
NFG,0.0
NFLX,0.0
NGG,0.0
NGIMU,0.0
NGKF,0.0
NGL0F,0.0
NHNKY,0.0
NHYDY,0.0
NI,0.0
NI3F,0.0
NI6DU,0.0
NIBMU,0.0
NICE,0.0
NIFTYBETFBO,0.0
NINOY,0.0
NIO,0.0
NKE,0.0
NKEVI,0.0
NLY,0.0
NMAX,0.0
NNAS,0.0
NNCHY,0.0
NNN,0.0
NNSF,0.0
NOC,0.0
NOK,0.0
NOW,0.0
NPCE,0.0
NPDF,0.0
NPGF,0.0
NPPXF,0.0
NPSCY,0.0
NPXSG,0.0
NR6F,0.0
NRG,0.0
NRMSG,0.0
NSA,0.0
NSANY,0.0
NSC,0.0
NSCSG,0.0
NSEHM,0.0
NSKFF,0.0
NSP,0.0
NSTAX,0.0
NTAP,0.0
NTBV,0.0
NTDOY,0.0
NTES,0.0
NTNX,0.0
NTOL,0.0
NTPCGREENBO,0.0
NTR,0.0
NTRA,0.0
NTRS,0.0
NU,0.0
NUE,0.0
NURAF,0.0
NVAX,0.0
NVDA,0.0
NVOH,0.0
NVR,0.0
NWGL,0.0
NXPI,0.0
NXST,0.0
NZNZ,0.0
O,0.0
O2FF,0.0
O39SI,0.0
OBAHA,0.0
OBICY,0.0
OC5DU,0.0
OCJDU,0.0
OCPNF,0.0
OCVI,0.0
ODFL,0.0
OFG,0.0
OFRF,0.0
OHI,0.0
OI,0.0
OJIHA,0.0
OKE,0.0
OKLO,0.0
OKTA,0.0
OLLHA,0.0
OMC,0.0
OMR1MU,0.0
ON,0.0
ONC,0.0
ORCL,0.0
ORGAX,0.0
ORI,0.0
ORIF,0.0
ORKOL,0.0
ORKT,0.0
ORLY,0.0
ORPA,0.0
ORSTEDCO,0.0
OS,0.0
OSASG,0.0
OSKMU,0.0
OTEX,0.0
OTIS,0.0
OXM,0.0
OXY,0.0
OZK,0.0
P,0.0
P2UHA,0.0
P91ASG,0.0
PA,0.0
PAAS,0.0
PAAX,0.0
PAG,0.0
PAM,0.0
PANW,0.0
PAYX,0.0
PCAR,0.0
PCG,0.0
PD,0.0
PDD,0.0
PDM,0.0
PDMX,0.0
PEB,0.0
PECO,0.0
PEGVI,0.0
PEP,0.0
PFE,0.0
PFG,0.0
PG,0.0
PGR,0.0
PH,0.0
PHBBF,0.0
PHIAAS,0.0
PHM,0.0
PHOETA,0.0
PHVI,0.0
PI,0.0
PJCDU,0.0
PK,0.0
PKCOF,0.0
PKG,0.0
PL,0.0
PLD,0.0
PLE,0.0
PLTR,0.0
PLTRVI,0.0
PM,0.0
PMCUF,0.0
PNC,0.0
PNDORACO,0.0
PNFP,0.0
PNR,0.0
PNW,0.0
PO,0.0
PODD,0.0
POLLOHOSPBO,0.0
POLLOHOSPNS,0.0
POOL,0.0
POPMF,0.0
POWERGRIDNS,0.0
POWTO,0.0
PP,0.0
PPG,0.0
PPL,0.0
PPLTO,0.0
PRGDXD,0.0
PRU,0.0
PRXAS,0.0
PSA,0.0
PSKY,0.0
PSO,0.0
PSTMXC,0.0
PSTVY,0.0
PSX,0.0
PTA,0.0
PTC,0.0
PTV,0.0
PUBPA,0.0
PWR,0.0
PYPL,0.0
PZXVI,0.0
Q,0.0
Q3DU,0.0
QANAX,0.0
QBE0MU,0.0
QC9DU,0.0
QCOM,0.0
QDVKMU,0.0
QGEN,0.0
QQQ,0.0
QRVO,0.0
QS2AF,0.0
QSR,0.0
R1HDU,0.0
RAADXC,0.0
RACE,0.0
RANDAS,0.0
RBA,0.0
RBIVI,0.0
RCL,0.0
RDDT,0.0
RDY,0.0
RE,0.0
RE21DU,0.0
REG,0.0
REGN,0.0
RELIANCENS,0.0
RELX,0.0
REPMC,0.0
RER1MU,0.0
RES,0.0
RF,0.0
RGX,0.0
RHHBY,0.0
RHI,0.0
RHMDE,0.0
RIC1MU,0.0
RIO,0.0
RIPA,0.0
RISE,0.0
RITM,0.0
RJF,0.0
RKLB,0.0
RKTL,0.0
RL,0.0
RLF0F,0.0
RLJ,0.0
RM,0.0
RMBS,0.0
RMD,0.0
RMH,0.0
RNOPA,0.0
ROK,0.0
ROL,0.0
ROM0F,0.0
ROP,0.0
ROST,0.0
RPM,0.0
RS6DU,0.0
RSG,0.0
RSHGY,0.0
RTHF,0.0
RTO1F,0.0
RTX,0.0
RVMD,0.0
RVTY,0.0
RWEDE,0.0
RXLPA,0.0
RXTO,0.0
RYCEY,0.0
RYTO,0.0
S19F,0.0
S1RDU,0.0
S32AX,0.0
S4VCF,0.0
S5YAF,0.0
S63SI,0.0
S68SI,0.0
S6LAF,0.0
S6MSG,0.0
SAABY,0.0
SAAF,0.0
SABMC,0.0
SABMU,0.0
SAFE,0.0
SAFPA,0.0
SALMOOL,0.0
SAMPOHE,0.0
SAN,0.0
SANDSXC,0.0
SANTOSHFBO,0.0
SAP,0.0
SAPTO,0.0
SARMU,0.0
SATS,0.0
SB,0.0
SBAC,0.0
SBET,0.0
SBILIFEBO,0.0
SBINNS,0.0
SBRA,0.0
SBRF,0.0
SBRYL,0.0
SBS,0.0
SBUX,0.0
SBWMU,0.0
SCGAX,0.0
SCHWMX,0.0
SCYB,0.0
SE7MU,0.0
SEBCSXD,0.0
SFTBY,0.0
SGEL,0.0
SGHT,0.0
SGOPA,0.0
SGPAX,0.0
SHBBF,0.0
SHDMU,0.0
SHECY,0.0
SHEL,0.0
SHLDE,0.0
SHMUY,0.0
SHOP,0.0
SHRIRAMFINNS,0.0
SHXMU,0.0
SIANPAINTBO,0.0
SIESW,0.0
SILA,0.0
SJ7SG,0.0
SJ8DU,0.0
SJM,0.0
SKCAX,0.0
SLB,0.0
SLFTO,0.0
SLG,0.0
SLV,0.0
SMA,0.0
SMC,0.0
SMCI,0.0
SML,0.0
SMMMU,0.0
SMNVI,0.0
SMOSG,0.0
SMPNY,0.0
SMR,0.0
SMZ1HA,0.0
SNA,0.0
SNDK,0.0
SNDKNE,0.0
SNLAY,0.0
SNN,0.0
SNPS,0.0
SNWFVI,0.0
SNY,0.0
SO,0.0
SOBIST,0.0
SOHVF,0.0
SOLV,0.0
SON,0.0
SONY,0.0
SPG,0.0
SPGI,0.0
SPH1DU,0.0
SPOT,0.0
SPTL,0.0
SPY,0.0
SRCE,0.0
SRE,0.0
SRENSW,0.0
SRGMXD,0.0
SRT3DE,0.0
SSNC,0.0
STAG,0.0
STANL,0.0
STBA,0.0
STE,0.0
STLA,0.0
STLD,0.0
STM,0.0
STNTO,0.0
STRL,0.0
STS,0.0
STT,0.0
STWD,0.0
STX,0.0
STZ,0.0
STZVI,0.0
SU,0.0
SUHJY,0.0
SUI,0.0
SUN,0.0
SUNB,0.0
SUNPHARMANS,0.0
SUNXA,0.0
SUPA,0.0
SURDF,0.0
SUTNY,0.0
SVTL,0.0
SW,0.0
SWIDU,0.0
SWK,0.0
SWKS,0.0
SX,0.0
SY1DU,0.0
SYF,0.0
SYK,0.0
SYRMANS,0.0
SYY,0.0
SZKMY,0.0
T,0.0
T1EL34SA,0.0
T3V2SG,0.0
T6OF,0.0
T6RMU,0.0
TAK,0.0
TAP,0.0
TATACONSUMBO,0.0
TATASTEELNS,0.0
TBH,0.0
TBTF,0.0
TCLAX,0.0
TCOM,0.0
TCOMNMX,0.0
TCSNS,0.0
TDG,0.0
TDTO,0.0
TDY,0.0
TECH,0.0
TECHMNS,0.0
TEFMC,0.0
TEL,0.0
TELOL,0.0
TEMF,0.0
TER,0.0
TEVA,0.0
TEYY,0.0
TFC,0.0
TFIITO,0.0
TGT,0.0
TIEDU,0.0
TIJSG,0.0
TIP,0.0
TISCF,0.0
TISI,0.0
TITVI,0.0
TJNMU,0.0
TJX,0.0
TKFOY,0.0
TKO,0.0
TLCAX,0.0
TLLBHA,0.0
TLT,0.0
TLXDE,0.0
TM,0.0
TME,0.0
TMICY,0.0
TMO,0.0
TMPVNS,0.0
TMUS,0.0
TO,0.0
TOGSG,0.0
TOHDU,0.0
TOR1MU,0.0
TOSDU,0.0
TOST,0.0
TOTOJK,0.0
TOUTO,0.0
TPL,0.0
TPOF,0.0
TPR,0.0
TPXSG,0.0
TRGP,0.0
TRI,0.0
TRITO,0.0
TRLSG,0.0
TRMB,0.0
TRNO,0.0
TROW,0.0
TRPTO,0.0
TRU,0.0
TRV,0.0
TRYGCO,0.0
TS,0.0
TSCO,0.0
TSCOL,0.0
TSEM,0.0
TSFAVI,0.0
TSLA,0.0
TSN,0.0
TSNVI,0.0
TT,0.0
TTDKY,0.0
TTDVI,0.0
TTE,0.0
TTWO,0.0
TUBBXC,0.0
TW,0.0
TWLO,0.0
TXN,0.0
TXT,0.0
TY,0.0
TYL,0.0
TYOYY,0.0
U11SI,0.0
U96SI,0.0
UAL,0.0
UBER,0.0
UBS,0.0
UCB,0.0
UDR,0.0
UEISG,0.0
UF2SG,0.0
UHRSW,0.0
UHS,0.0
UL,0.0
ULTA,0.0
ULTRACEMCONS,0.0
UMH,0.0
UN4HA,0.0
UNCRY,0.0
UNH,0.0
UNIMXC,0.0
UNP,0.0
UPMHE,0.0
URI,0.0
US4924601002SG,0.0
US4991801071SG,0.0
US52490G1022SG,0.0
US98954M2008SG,0.0
USB,0.0
USBCLSN,0.0
USD,0.0
USO,0.0
UTHR,0.0
UTOL,0.0
UUL,0.0
V8HF,0.0
V8WF,0.0
VACNSW,0.0
VB,0.0
VEEV,0.0
VERVI,0.0
VGLT,0.0
VGNT,0.0
VGO,0.0
VGT,0.0
VICI,0.0
VISAVI,0.0
VL,0.0
VLO,0.0
VLTO,0.0
VMC,0.0
VNADE,0.0
VNO,0.0
VOD,0.0
VRE,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
VRTS,0.0
VRTX,0.0
VSNSG,0.0
VSNT,0.0
VST,0.0
VTR,0.0
VTRS,0.0
VVDHSG,0.0
VWSCO,0.0
VY,0.0
VZ,0.0
W1RB34SA,0.0
WAB,0.0
WAT,0.0
WBD,0.0
WCN,0.0
WCPTO,0.0
WDAY,0.0
WDC,0.0
WDPDXD,0.0
WDS,0.0
WEC,0.0
WELL,0.0
WESAX,0.0
WFC,0.0
WHGLY,0.0
WHLJO,0.0
WI4VI,0.0
WISE,0.0
WIT,0.0
WJRYF,0.0
WK,0.0
WKLAS,0.0
WM,0.0
WMB,0.0
WMT,0.0
WNTO,0.0
WPC,0.0
WPM,0.0
WR,0.0
WRB,0.0
WRTBF,0.0
WSM,0.0
WSO,0.0
WSPTO,0.0
WSR,0.0
WST,0.0
WTBLXC,0.0
WTCAX,0.0
WTW,0.0
WU,0.0
WX1F,0.0
WX8F,0.0
WY,0.0
WYNN,0.0
XBI,0.0
XEBSG,0.0
XEL,0.0
XESG,0.0
XGH0F,0.0
XGJ0SG,0.0
XHR,0.0
XISBANKNS,0.0
XLF,0.0
XLK,0.0
XLP,0.0
XLV,0.0
XNEF,0.0
XOM,0.0
XON,0.0
XP,0.0
XPEV,0.0
XRX,0.0
XTO,0.0
XY6DXD,0.0
XYL,0.0
XYZ,0.0
Y5CSG,0.0
YADGF,0.0
YAMHF,0.0
YARF,0.0
YARIY,0.0
YATRY,0.0
YC3F,0.0
YC3MU,0.0
YKESG,0.0
YRBDU,0.0
YUM,0.0
YUMC,0.0
YZCMU,0.0
Z74SI,0.0
ZAL1MU,0.0
ZBH,0.0
ZBRA,0.0
ZM,0.0
ZN,0.0
ZNHHDU,0.0
ZO,0.0
ZRGTA,0.0
ZS,0.0
ZSHOF,0.0
ZTEK,0.0
ZTOASG,0.0
ZTS,0.0
ZURNSW,0.0
ZXLETO,0.0
