ticker,name,asset_class,sub_asset,target_weight,score,date,etf_ticker,name_screen,group,ranking_group,sub_asset_screen,screen_rank,benchmark_strong,benchmark_strong_excluded,ETF_return_20D,ETF_return_60D,ETF_return_120D,ETF_RS_20D,ETF_RS_60D,ETF_RS_120D,RS_slope_20D,current_v31_score
395270.KS,HANARO Fn K-반도체,risk,domestic_equity_sector,0.2,2.8531777589311966,2026-05-29,395270.KS,HANARO Fn K-반도체,Korea semiconductor,Korea semiconductor,domestic_equity_sector,1,True,False,0.6437343766981849,1.1938436631180185,2.8195890395012264,0.29430241633584076,0.5734684803526464,1.522789352763135,0.008970658407966936,2.8531777589311966
363580.KS,KODEX 200IT TR,risk,domestic_equity_sector,0.01428571428571429,2.7762324767546285,2026-05-29,363580.KS,KODEX 200IT TR,Korea IT,Korea IT,domestic_equity_sector,2,True,False,0.655645869947276,1.3065034429992348,2.486699051584548,0.3062139095849319,0.6861282602338628,1.1898993648464566,0.007369071373362346,2.7762324767546285
446770.KS,ACE 글로벌반도체TOP4 Plus,risk,overseas_equity_sector,0.14285714285714288,1.9862517820981618,2026-05-29,446770.KS,ACE 글로벌반도체TOP4 Plus,US semiconductor,US semiconductor,overseas_equity_sector,4,True,False,0.3355941987156361,0.5801409954111967,1.0103111940142742,0.229909338805645,0.3661011349842138,0.8246358411631476,0.008016101645282214,1.9862517820981618
456600.KS,TIME 글로벌AI인공지능액티브,risk,overseas_equity_index,0.2,1.9554089808220407,2026-05-29,456600.KS,TIME 글로벌AI인공지능액티브,US growth,US growth,overseas_equity_index,5,True,False,0.2687374015026571,0.693408340467164,0.8871990307269728,0.16305254159266602,0.4793684800401812,0.7015236778758462,0.003972186975409732,1.9554089808220407
287180.KS,PLUS 미국나스닥테크,risk,overseas_equity_index,0.2,1.1554728569126305,2026-05-29,287180.KS,PLUS 미국나스닥테크,US growth,US growth,overseas_equity_index,10,True,False,0.21770091556459814,0.4342370360898544,0.33945244146539677,0.11201605565460704,0.22019717566287156,0.1537770886142702,0.004982212942647492,1.1554728569126305
463680.KS,KODEX 미국S&P500테크놀로지,risk,overseas_equity_index,0.02857142857142858,1.0399582190993981,2026-05-29,463680.KS,KODEX 미국S&P500테크놀로지,US growth,US growth,overseas_equity_index,11,True,False,0.20093688362919138,0.3835983080497236,0.3006077303061305,0.09525202371920027,0.16955844762274075,0.11493237745500395,0.005098626557222074,1.0399582190993981
156080.KS,KODEX MSCI Korea,risk,domestic_equity_index,0.2,0.6440667831775152,2026-05-29,156080.KS,KODEX MSCI Korea,Korea broad equity,Korea broad equity,domestic_equity_index,21,True,False,0.3765225827314864,0.631492467861926,1.358928584958179,0.02709062236914228,0.011117285096553964,0.0621288982200876,0.0006116810466854015,0.6440667831775152
278540.KS,KODEX MSCI Korea TR,risk,domestic_equity_index,0.014285714285714235,0.639709548922921,2026-05-29,278540.KS,KODEX MSCI Korea TR,Korea broad equity,Korea broad equity,domestic_equity_index,22,True,False,0.3696648524778001,0.6321897934801162,1.365322780113777,0.02023289211545598,0.0118146107147441,0.06852309337568574,0.0003266262434717746,0.639709548922921
